danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
440,1525,7262,1,706,610,3112,890,530,8129,3
465,1315,5738,0,181,1769,2176,515,978,2106,3
692,1444,6426,0,59,1790,0,718,1211,6276,3
625,1524,7234,0,820,2274,2892,843,525,5420,3
451,1464,6754,1,310,2821,2430,139,1267,3758,3
333,956,3336,1,40,2881,2712,706,691,8883,3
548,1041,2808,1,160,1762,1097,666,715,7118,3
534,1244,3127,0,269,789,3013,841,1319,7743,3
617,1316,4577,1,111,774,330,526,962,3694,3
589,1066,5253,1,45,2605,0,611,865,4987,3
670,995,2186,0,144,1600,3056,320,441,3798,3
633,1384,4625,0,148,2095,1089,733,905,3883,3
739,1072,1763,0,367,427,3168,476,415,5109,2
494,1347,6590,1,108,2302,0,979,976,7068,3
357,1515,6406,1,763,376,0,401,802,8805,3
312,1053,6741,1,74,2758,0,665,504,586,3
372,1320,6087,0,85,1602,0,458,701,7787,3
590,1388,5943,1,765,2315,0,57,1230,2075,3
560,1407,3991,1,154,1152,2750,838,773,5689,3
360,1403,3751,1,78,470,2746,678,626,6817,3
606,1499,6247,0,354,970,1858,703,1239,5527,3
564,1320,4508,1,115,2310,1701,809,1319,3963,3
262,977,4030,1,57,2410,587,597,425,1106,3
562,1065,5339,0,420,2930,634,692,1288,7706,3
415,695,1186,0,281,3071,3153,668,508,412,3
454,715,2773,1,115,2788,857,420,549,6096,2
310,493,789,1,187,3073,2965,216,615,6345,3
490,1319,6613,1,101,43,2663,660,70,2100,3
508,1404,6535,1,130,2890,2769,920,974,4104,3
494,1468,5804,1,776,922,1376,695,513,1651,3
325,514,987,1,239,3083,3218,663,489,8281,2
235,1140,5762,0,66,1082,1604,662,329,3135,3
511,1228,3785,0,90,416,3074,908,835,5453,3
493,916,1507,1,119,1530,1456,864,712,7930,3
452,413,139,0,281,3085,3185,608,929,392,3
339,987,3830,1,50,2516,0,540,656,8461,2
641,931,2194,1,186,2313,3045,737,275,5560,2
519,1406,5822,1,83,648,1604,666,779,1502,3
421,1523,7248,1,803,389,749,492,647,6165,3
394,1245,5321,0,63,654,2543,680,483,3287,3
386,1389,6522,1,255,477,1131,721,737,1595,3
589,728,1637,1,128,2845,1318,676,678,7160,3
565,907,1574,0,133,2651,3169,693,810,861,3
559,1274,3643,0,63,2283,2361,379,1028,6787,3
622,859,2494,1,109,2957,980,665,806,4728,3
453,1043,2515,0,130,2335,3112,673,518,1552,3
373,1458,6351,1,877,1183,0,106,860,8273,3
267,265,93,1,241,3085,3207,573,607,2999,4
568,945,1953,1,85,2825,808,662,643,5798,3
508,1217,5164,1,41,949,0,321,752,3330,3
400,1411,5355,0,432,490,1564,814,901,1946,3
529,1342,6490,0,962,2452,1279,179,1277,1676,3
615,1276,5388,1,106,834,2220,673,773,6074,3
439,1427,6747,1,378,2030,0,197,730,364,3
710,1492,5982,1,762,2308,656,285,1302,7842,3
686,1245,5054,0,64,2244,2526,615,1334,5673,3
684,1251,3682,1,189,2778,1527,1119,1146,3834,3
877,1018,2702,1,183,1602,1684,662,939,4684,3
517,1238,5344,1,924,2536,2029,917,846,6846,3
447,1377,5860,1,612,1164,0,681,943,8196,3
401,1375,6471,0,134,791,0,550,603,8010,3
504,712,1369,1,273,3080,3197,507,706,4401,3
666,1307,4476,1,144,2307,0,770,1249,5330,3
518,1430,5427,1,172,2293,0,660,961,7632,3
473,651,1429,1,189,2983,0,669,571,2703,2
400,1473,6068,1,483,392,1098,668,674,7929,3
588,804,1400,0,663,2689,98,875,989,7226,3
763,888,2698,0,958,2683,0,661,284,1506,3
410,1025,2473,1,272,2219,0,1356,620,4043,3
209,1323,5492,0,175,1611,0,1209,798,915,3
658,882,3520,1,73,2766,0,679,729,878,3
553,1328,2651,1,316,941,3143,144,1145,5332,3
523,1246,6325,1,475,2218,0,911,1017,8226,3
494,1311,3639,1,70,817,1166,737,651,2651,3
384,955,2520,0,33,2910,2209,661,358,1596,3
801,1088,2596,0,685,1498,2715,687,758,5152,3
252,307,238,1,375,3084,3197,664,451,3314,3
495,1216,5988,1,96,2490,0,678,1159,4583,3
731,852,2393,0,975,2687,0,540,696,6987,3
554,974,3901,1,41,1921,0,601,644,2749,3
242,267,197,1,148,3084,3188,496,507,2721,3
335,951,2993,1,74,1993,0,378,494,2987,3
469,777,1733,0,176,3023,2165,729,646,3986,3
702,1374,3057,0,887,1671,0,693,1009,1460,3
330,886,1263,1,178,2991,3121,761,768,7800,2
385,1031,4320,1,46,2280,1487,398,539,7016,3
353,1330,6614,0,1034,2218,0,718,1071,9049,3
792,1190,5100,1,262,2260,1198,712,1123,5011,2
744,1397,6902,0,766,1676,647,473,961,5131,3
397,1264,5359,0,53,1241,77,362,757,2284,3
618,915,2574,1,97,1930,984,662,655,8319,1
532,1311,5419,1,829,2007,0,798,803,6601,3
634,870,2481,0,634,2532,1141,778,1118,8687,2
191,1519,6418,1,830,497,237,500,654,2608,2
530,698,660,1,91,2911,2468,1157,849,3198,3
707,1339,6939,1,622,985,0,42,1187,4635,3
520,1260,5006,0,223,2513,769,838,978,5192,3
467,1329,2941,1,181,1591,1518,341,1119,2853,3
564,982,3288,1,32,2857,1964,755,522,2890,3
793,1090,2859,1,184,1441,2685,423,892,4660,3
254,1358,6383,1,205,336,1238,492,741,7781,3
473,1387,5041,1,315,902,877,392,603,7017,3
454,791,3072,1,69,2911,0,685,687,4144,2
571,1473,6795,1,228,1494,0,726,1244,1821,3
274,280,544,1,142,3083,3188,606,219,442,3
385,647,1314,0,140,2979,3044,598,340,1960,3
715,1468,1760,1,182,2760,3177,1042,1059,6972,3
367,1225,4321,1,127,1074,0,420,555,8582,3
729,1315,6167,0,784,1902,0,469,1035,5247,3
239,380,572,1,192,3015,2869,706,424,7808,2
495,1267,4982,1,293,877,976,1042,858,5235,3
626,1376,6724,1,329,1951,0,624,1309,2467,3
532,724,1571,1,117,3049,1735,663,795,5690,3
394,1398,5895,1,337,76,2696,847,858,2997,3
681,1318,6133,0,921,2336,0,992,924,613,3
628,1185,2509,1,45,2292,2188,934,562,4677,3
642,1437,4583,0,333,2259,722,714,1178,5814,3
139,594,890,1,212,3067,1977,672,627,774,2
254,1358,6383,1,205,336,1238,492,741,7781,3
523,778,1937,1,245,3038,2163,670,912,4216,2
607,1140,2375,1,266,2311,3194,590,1077,3931,3
417,1498,6722,0,256,830,0,755,897,8135,3
572,1328,4975,1,433,2362,0,487,1261,8818,3
643,980,2271,1,204,2567,3156,344,253,3053,3
446,1372,5389,1,183,266,280,683,711,3704,3
384,1424,7332,0,108,1198,1861,874,1124,6629,3
522,1067,5119,1,94,2723,0,676,559,6360,3
545,1348,4182,1,237,810,1555,895,753,4090,3
502,1324,4900,1,85,1493,925,252,1084,6612,3
528,1029,1969,0,118,2488,2876,400,764,1279,3
423,812,1667,1,200,2921,3188,677,777,8642,3
832,925,2413,1,735,1974,3020,157,976,4457,3
573,721,1414,1,161,3010,1564,677,749,519,3
487,976,5127,1,75,2755,0,593,808,2462,3
462,1082,4858,1,71,2429,1038,917,651,5384,2
469,1347,4772,1,1029,1517,0,839,836,1398,4
534,1063,2268,1,230,2264,3180,568,514,1055,3
370,1217,5640,1,67,1580,1450,668,720,3300,3
636,1331,6307,1,57,2210,0,756,900,1684,3
494,792,1266,0,660,3080,2908,772,943,80,3
702,1140,2963,0,629,855,2264,674,1335,7131,3
711,1373,7147,0,778,2193,0,847,1080,4691,3
362,1129,2794,1,82,1631,2271,563,581,3747,3
328,1487,6300,1,910,306,0,747,981,8684,3
468,1367,5216,0,170,1936,1355,213,1321,8353,3
311,739,1226,1,133,3029,3205,693,515,1148,3
818,1226,6170,0,250,2817,2833,396,1239,2228,3
453,1435,6716,1,773,2304,1191,1197,1044,8211,3
654,1259,5128,0,801,2366,0,526,794,6202,3
173,1487,6681,1,832,185,2509,716,541,3979,1
284,712,949,0,228,3068,3174,643,60,4588,3
623,294,934,1,1001,3075,3204,674,349,506,1
628,1277,4726,0,92,2326,0,846,1162,2368,3
732,1356,3889,1,186,1555,517,728,1244,4582,3
670,855,3446,1,55,2918,0,666,691,3507,3
641,1237,5854,0,271,1528,0,687,1109,2110,3
468,1443,5160,1,759,2303,1060,1355,1057,3941,3
563,1239,1847,1,63,328,3229,659,540,5824,3
319,1491,6619,0,764,445,1826,1005,528,3164,2
397,1354,6380,0,978,2205,0,666,1116,1110,3
573,1450,6182,0,297,1446,646,888,1162,5559,3
719,1098,3950,0,111,1576,2968,674,1333,5428,3
187,1278,4176,0,289,1117,1149,1217,527,1521,3
604,934,1991,1,402,2797,3213,664,1063,4118,3
298,1435,7136,1,101,1566,613,394,844,8278,3
701,1321,3786,0,413,2427,0,899,1286,3222,3
561,1295,5052,0,898,1444,0,891,735,8420,3
748,1092,4745,0,507,2812,2540,674,987,2361,3
407,1374,5416,1,213,2004,0,838,898,8341,3
585,903,1427,0,382,2745,0,748,1142,7205,3
497,1225,5153,0,197,1435,2038,276,588,5110,3
623,1178,6032,1,237,2217,0,751,1072,5119,3
305,1447,6252,1,497,865,0,752,720,8354,3
544,813,2132,1,260,3065,3198,662,715,5171,4
718,1091,4663,1,284,2374,0,483,643,3811,3
412,863,2425,1,44,2723,26,571,613,8198,3
492,1237,4096,1,208,910,662,676,575,4477,3
598,1321,5439,0,326,1652,215,698,966,5252,3
742,1241,6268,0,201,2211,604,248,1007,5389,3
759,1256,5566,0,871,2296,0,768,1150,2211,3
221,1501,6957,0,491,482,397,850,936,5980,3
493,895,2288,1,32,2200,787,675,752,7467,3
543,1167,2727,1,268,2138,538,681,770,1265,3
471,1363,5151,1,172,1613,567,127,1059,1270,3
546,981,3177,1,158,2299,1790,1360,765,633,3
513,1360,6526,1,151,2422,0,720,637,2201,3
549,1303,4433,1,141,2093,379,675,901,5650,3
506,1144,4650,1,241,2250,0,671,840,400,3
633,1124,2666,1,19,2251,0,937,1065,2074,3
833,1409,6061,1,797,1488,80,711,1211,3499,3
575,861,3896,1,74,2426,1399,634,753,6034,2
164,1475,6805,1,779,1179,0,828,624,8859,3
139,1483,6501,1,803,1419,0,664,685,9094,2
305,1359,5766,0,117,2273,2280,736,754,4284,3
565,1342,7115,1,108,1792,2124,660,767,5163,3
539,1133,5110,1,131,2223,0,710,570,3917,3
531,1417,4704,1,212,315,2811,843,992,5355,3
490,1228,5498,1,616,1855,0,705,950,8761,3
254,1468,4150,0,276,2361,2126,933,1119,8241,3
