danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
432,1080,4062,1,460,2464,0,622,612,462,3
205,795,1533,1,82,2921,431,776,493,7334,2
225,692,1019,0,161,3011,2852,883,237,2907,3
625,1475,6484,0,798,2238,72,950,888,7429,3
458,1373,6177,1,129,2271,483,231,894,8132,3
342,1431,7184,1,371,2880,1819,1045,1022,4202,3
446,1471,6055,1,103,38,1047,917,1052,2046,3
399,1462,6617,0,884,1583,0,590,643,8121,3
783,1120,4624,1,706,2336,0,807,854,3679,3
406,1354,4687,0,101,1526,1501,703,1068,8159,3
499,1321,5649,0,173,2134,1006,727,1048,5424,3
480,1231,4939,0,993,2308,0,183,868,2843,3
676,857,2803,1,113,1455,0,678,91,1699,3
546,1468,5779,1,775,536,2740,339,866,7850,3
613,1526,5477,1,322,964,1081,271,1165,4831,3
343,374,599,1,278,2813,1233,667,695,7504,3
402,1311,5252,1,94,840,0,357,567,7569,3
391,1441,5848,1,210,1505,0,932,1053,8183,3
761,1067,3976,1,22,2639,1810,681,1185,1635,3
511,1431,6640,1,317,1627,0,1067,999,1700,3
536,1321,6960,0,73,1522,0,747,942,5030,3
337,854,1395,1,215,2970,3139,695,915,5739,2
352,812,1360,0,129,2965,2936,672,496,901,3
526,1282,4634,1,91,2615,14,526,1014,839,3
367,1480,5947,1,665,475,2811,873,934,7366,3
474,1297,5650,1,134,2168,372,954,855,7240,3
263,904,1630,1,113,2299,1577,714,485,4766,3
850,247,904,1,791,3069,3198,683,335,4248,3
431,1160,4966,1,113,1810,0,675,712,8151,3
322,1509,7255,1,552,756,197,525,741,4142,3
117,731,1253,1,104,3019,3226,674,399,2185,2
385,1432,6216,1,759,243,0,126,1089,7315,3
680,1467,5505,1,738,1284,3099,483,526,6280,3
521,1379,5035,1,277,373,0,268,1135,4281,3
642,1309,6053,1,50,262,0,600,619,2982,3
543,22,254,1,272,3012,3193,586,317,3040,2
359,95,137,0,225,3084,3204,554,480,37,3
432,1054,3649,0,231,2362,80,671,726,7478,3
508,1333,5206,1,51,918,584,730,653,1654,3
328,817,2341,1,109,3007,1144,667,782,346,3
789,1326,4888,0,446,1307,3005,668,1157,6082,3
412,1413,7354,0,460,198,1236,930,863,7347,3
668,1509,5918,1,487,120,3174,222,1149,6314,3
249,514,291,0,234,3084,3161,466,561,5578,2
461,1363,6388,1,102,1477,0,825,818,5379,3
654,1137,1898,0,329,2730,3173,388,1106,872,3
506,1407,7109,0,552,2297,0,318,1007,8604,3
599,1316,5983,1,85,2307,0,684,934,2214,3
549,789,1500,0,121,2986,848,661,737,2276,3
387,790,1141,1,132,2989,3158,514,696,8777,2
747,1144,2216,0,567,272,3190,720,702,6910,3
499,1455,5825,0,364,1219,184,1320,634,2345,3
439,1494,6528,0,257,383,2190,732,896,1293,3
625,1158,5173,1,69,2340,0,507,986,1895,3
436,1298,5224,1,172,2297,0,671,849,7537,3
538,1416,5905,0,138,98,1545,935,794,3435,3
652,1404,5530,1,146,2200,2602,426,621,5139,3
427,1053,3585,1,285,2356,629,402,597,7971,2
535,1389,4472,1,72,1095,2503,745,509,6516,3
402,1471,4123,1,149,1024,2795,987,1110,5918,3
252,1211,6933,1,282,2372,0,672,667,8374,2
622,1251,4504,1,152,2224,0,676,1142,1873,3
215,1203,2354,1,161,832,3073,820,228,5509,3
395,534,1183,1,223,2749,2542,926,123,2274,3
815,1400,6794,1,177,688,2102,310,1049,5224,3
492,1056,3985,1,71,1052,0,926,1048,3350,3
425,1401,6585,1,185,1742,0,772,1144,8247,3
498,1488,5561,1,213,750,2528,840,927,6955,3
553,1095,4741,1,97,2577,0,670,786,6878,3
597,1369,4627,1,47,2255,0,671,962,4360,3
549,761,2299,1,47,2978,244,686,646,3659,3
247,1505,5740,1,920,663,0,682,513,8351,3
548,1481,6820,0,672,494,3139,803,570,4950,3
380,1487,6826,1,337,1565,0,966,957,3104,3
378,1261,5361,1,158,1721,2109,829,684,4013,3
238,1395,5031,1,309,715,0,474,578,3394,2
808,1289,7141,0,188,1607,583,765,1091,2579,3
442,1462,6211,1,227,1007,2941,218,618,8628,3
625,972,2821,1,140,2940,2642,666,1005,2924,3
346,920,2941,0,44,2947,2543,819,609,2594,3
286,1470,5113,1,834,1491,1348,735,885,8286,3
74,511,659,0,217,2960,2773,575,57,1589,1
710,1360,6390,0,473,1703,145,457,815,2238,3
144,9,4,0,194,3084,3187,719,568,134,3
571,1087,4360,1,739,2275,0,811,955,1027,3
681,1047,3040,0,943,2399,0,672,1193,7496,3
588,1226,5804,1,913,2651,0,629,1007,1067,3
554,1177,3443,0,72,1491,16,529,671,5420,3
353,652,1564,0,443,3036,50,668,777,9042,3
505,1344,3294,0,107,833,3211,833,920,5430,3
730,949,3998,0,711,1050,690,383,656,2768,3
441,1348,4201,1,939,2790,0,832,952,8214,3
442,1422,5401,0,580,877,0,196,995,8752,3
497,913,3337,0,36,2810,1269,664,518,1798,3
411,1513,7240,1,847,896,104,670,711,3162,3
311,1418,4492,1,257,885,2189,680,1072,7921,3
482,1031,3144,1,62,2272,0,810,647,6659,3
545,1044,2639,1,132,2513,2057,562,708,6820,3
611,1133,2367,1,99,1949,2963,472,745,5558,3
507,1425,4048,0,157,2377,2953,265,867,6772,3
449,913,3735,1,108,2988,19,668,704,7302,2
226,888,2825,1,74,2885,2160,671,484,6826,3
629,1373,5584,1,49,1554,3006,668,1313,5813,3
248,1252,3935,1,158,1240,6,660,597,4339,3
161,1508,6919,0,841,709,2110,877,733,8900,3
637,985,2505,1,104,2795,1648,802,1008,3039,3
504,803,1604,1,437,2482,2338,677,625,8117,3
839,994,3578,1,129,2525,0,669,1073,3959,2
691,1509,6304,0,723,1432,3088,690,923,4696,3
276,1339,4029,1,141,236,3104,616,753,7342,4
737,1122,4469,1,995,2224,1060,58,992,2433,3
551,1423,5600,1,577,1387,0,906,851,3141,3
535,1497,7011,1,314,1394,2538,842,875,5114,3
129,137,547,0,304,3076,3194,398,68,138,2
412,822,1279,1,110,3034,2155,742,781,5623,3
464,1352,4519,1,79,825,619,729,1069,5646,3
650,1414,4940,0,228,1106,2926,730,960,5142,3
530,1436,4963,1,264,528,216,1180,706,1779,3
286,1494,6184,1,492,7,2352,858,611,6684,3
589,1324,5770,0,660,2077,1535,950,769,5720,3
508,1290,5893,1,49,2217,0,694,759,7371,3
799,1256,5504,1,266,2262,0,753,1007,4827,3
493,1119,3368,1,218,2051,974,1025,1028,4957,3
252,1440,6673,1,812,432,0,935,985,8235,3
453,1403,5590,1,885,495,3178,285,563,5834,3
532,1037,3911,1,285,2823,0,840,1205,595,3
635,1279,4291,1,137,2475,2039,261,1196,6233,3
434,1033,2991,1,24,2420,2077,666,1032,1212,3
203,160,336,0,172,3083,3205,661,267,9162,3
797,1280,3739,1,1010,2120,0,1324,1121,3730,3
508,1454,3155,1,144,846,2835,270,1013,6576,3
414,1171,2785,1,233,2857,3230,557,1041,4372,2
745,1252,5878,0,165,2143,748,785,835,4879,3
301,1187,4187,1,699,1480,1202,889,541,279,3
272,1470,5419,0,770,108,2521,746,653,2431,3
515,1454,6576,1,867,1189,0,665,999,1354,3
842,1249,4910,0,797,2300,1177,187,1186,2868,3
637,990,3543,1,79,2314,9,822,856,2554,3
483,1448,4065,1,501,1701,2593,483,855,6344,3
631,964,1707,1,717,689,3123,667,723,8924,3
449,1490,6694,0,852,255,1044,212,512,4990,3
615,1393,5816,1,200,832,0,127,664,6382,3
608,1158,4746,0,772,2094,1267,311,984,8753,3
497,1446,6644,0,194,333,495,892,927,1791,3
707,1302,5258,1,801,1529,0,731,1197,1140,3
302,1469,5303,0,416,343,2924,840,333,5164,3
593,1414,5021,1,117,1447,0,667,500,7440,3
720,927,1972,1,710,2253,1308,667,849,5291,3
400,1383,4829,1,878,1641,961,1160,854,8610,3
338,960,4851,1,77,2806,0,690,899,5472,3
538,1311,5019,1,231,1860,458,859,796,672,3
608,1342,3850,1,81,1150,666,718,1099,4770,3
204,1501,7327,0,892,488,1750,1102,647,9078,3
469,998,2145,1,104,2560,1888,681,598,665,3
570,1170,4421,0,89,1795,578,723,815,3069,3
310,960,4090,1,105,2680,0,881,639,2985,2
363,173,380,0,184,3086,3193,390,608,5478,3
534,701,1237,0,319,3016,3130,675,817,1517,3
493,1409,6781,0,323,2204,0,694,780,2762,3
286,295,470,0,277,3085,3203,670,73,267,4
611,969,3371,1,22,2453,608,671,587,1206,3
670,1122,4093,0,111,1506,0,189,913,5920,3
277,379,128,0,173,3083,3206,372,676,3751,3
425,721,2237,0,62,2946,0,704,654,3733,3
439,1499,6686,1,320,817,2380,660,546,6931,3
365,1411,4944,0,1037,2201,0,856,1072,6017,4
670,1241,3334,1,50,2215,585,743,1336,6033,3
474,1420,5747,0,781,981,2020,883,713,4259,3
546,1498,6893,1,473,2107,0,159,1058,2791,3
790,945,2032,1,104,2243,2113,700,1162,4744,3
347,816,2257,1,186,2916,0,513,854,1690,3
677,873,3261,0,377,2778,1923,727,707,1951,3
681,971,2105,1,134,2818,1126,705,747,3534,3
291,1338,4282,1,759,1725,443,1205,1003,1170,3
693,1457,3827,0,208,1189,2973,708,909,5295,3
230,1198,3229,0,149,513,1369,695,896,3209,3
430,1385,6062,1,373,190,1072,783,902,1868,3
672,1382,4716,0,684,869,2147,780,813,5664,3
469,1002,4821,1,74,2756,0,512,755,6263,3
341,135,175,0,312,3084,3188,520,548,4116,3
610,1320,3428,1,142,1614,283,586,1138,5683,3
445,1436,4259,1,222,809,2317,745,473,7194,3
537,1348,4139,1,354,1610,1149,831,1143,2263,3
573,747,2831,0,46,3001,114,667,532,2625,2
311,1418,4492,1,257,885,2189,680,1072,7921,3
573,1387,6292,1,80,1423,301,838,848,1688,3
580,1523,5445,1,344,917,95,738,866,7366,3
752,1121,4447,1,149,2261,97,752,918,4786,3
460,1245,5683,1,63,2180,542,729,819,6433,3
764,1052,1135,1,577,2835,3196,634,928,4668,3
292,966,1908,0,81,808,0,663,612,1195,3
697,1051,4694,1,285,2727,0,1125,650,2548,3
741,1394,7142,1,625,2380,0,101,1191,7062,3
791,1199,3596,1,256,802,2248,690,914,5454,3
524,973,4272,1,51,2630,589,746,813,7426,3
668,1047,2925,1,195,2418,2760,327,1125,5791,3
476,1524,6690,0,435,831,828,416,984,3905,3
702,998,3425,1,611,2309,2265,897,558,1687,3
592,1031,4376,0,147,2804,2637,209,836,7022,2
688,890,995,0,159,2751,2491,678,1093,2048,3
823,1045,3425,0,432,2200,2145,480,1327,4668,3
600,1436,5586,1,209,1487,36,192,950,4522,3
643,1316,5615,0,77,2102,120,723,1210,5970,3
720,1229,5650,0,156,1908,0,879,1149,3904,3
675,1123,4997,1,316,1630,0,742,959,6389,3
430,1529,7116,1,935,803,1345,1158,561,4363,3
396,939,3705,1,73,2624,0,736,523,41,3
58,730,1485,0,137,3020,3141,606,417,916,2
419,1071,4795,1,201,2160,0,673,746,547,3
728,1266,5355,1,790,2288,0,688,1190,6094,3
363,1074,3438,1,74,1052,1530,676,510,6831,3
714,1060,4333,1,709,2539,403,580,900,932,3
426,1284,5660,0,59,547,341,542,536,7668,3
753,1232,2946,0,573,1459,2618,300,1135,5115,3
575,1128,3469,0,684,2262,0,638,976,2155,3
399,1437,5446,0,232,1199,1266,472,671,8892,3
513,907,4556,0,218,2370,0,754,842,4567,3
492,891,2778,1,93,2854,1614,686,858,390,3
575,1247,4077,1,432,1861,0,689,856,6972,3
465,1399,6332,1,110,704,0,641,896,6771,3
555,1265,4419,0,135,2305,0,444,1011,6630,3
284,1481,5996,1,545,1622,347,813,903,6933,3
513,1227,4649,1,74,2211,0,297,1067,1182,3
735,1279,2951,0,254,1630,2533,698,668,4655,3
499,1306,3920,0,772,1432,2712,894,1070,6020,3
471,889,3075,1,62,2854,1391,673,684,6719,3
630,1311,4996,1,158,2519,1457,613,1011,4850,3
415,1080,1918,1,258,1641,2417,685,872,3781,3
386,833,2281,1,73,2547,1021,660,722,65,3
619,1405,5696,0,902,2302,0,510,1269,8115,3
414,1414,4066,0,711,2270,847,973,1025,8608,3
419,981,2929,1,94,2328,2118,684,772,887,3
506,849,3031,1,168,2405,1405,663,954,1845,3
153,465,743,1,242,3060,3133,670,258,4600,4
332,714,2407,1,110,2993,0,669,743,5490,1
681,1114,2765,0,297,1485,2967,313,53,5141,3
510,1513,6456,1,265,507,270,846,868,7625,3
647,1222,3740,0,140,2028,328,413,615,4658,3
515,1037,4970,1,26,2906,763,661,722,1670,3
326,1438,6081,1,599,688,360,803,799,3611,2
646,1218,6016,1,64,2374,1060,613,1117,4491,3
290,1344,7047,0,99,1267,1210,878,688,7418,3
443,1473,6483,1,785,899,646,745,806,9091,3
494,1311,3639,1,70,817,1166,737,651,2651,3
659,1051,3454,1,92,2202,1568,1085,1117,2160,3
301,1410,6232,0,309,819,2461,455,908,7337,3
710,1315,5668,1,964,2059,0,672,959,2543,3
171,1455,6090,1,400,121,0,661,745,8368,3
388,1455,7356,0,857,2334,1271,1086,819,9043,3
412,1365,4778,1,136,186,1099,765,800,7926,3
636,955,4599,1,314,2104,0,784,838,5781,3
396,866,1742,0,220,2964,2889,932,614,4476,3
529,1214,4128,1,112,1624,0,882,582,4798,3
76,2,11,1,316,3078,2614,650,73,253,2
542,1501,6360,1,731,1613,0,706,1171,5939,3
399,1398,4188,1,287,1654,960,346,822,2441,3
