danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.224,0.0591,-24.575,1,0.0395,0.986,0.922,0.128,0.0342,62.64,4,classical
0.485,0.182,-13.276,1,0.0404,0.8,0.000186,0.11,0.107,96.623,5,acoustic
0.523,0.8,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,3,blues
0.33,0.122,-13.587,1,0.0537,0.728,0.0,0.122,0.307,187.067,5,jazz
0.604,0.0123,-20.627,1,0.293,0.985,0.86,0.118,0.129,81.677,4,jazz
0.457,0.948,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,4,rock
0.725,0.908,-8.798,1,0.0345,0.0375,0.822,0.108,0.134,128.006,4,techno
0.633,0.299,-7.798,1,0.0353,0.832,0.0,0.108,0.341,147.548,4,acoustic
0.307,0.816,-3.501,1,0.053,0.000821,0.034,0.242,0.293,119.255,4,pop
0.68,0.735,-7.107,0,0.0456,0.00291,0.00861,0.118,0.685,111.026,4,acoustic
0.727,0.68,-4.498,1,0.0286,0.0101,0.0,0.0821,0.728,132.012,4,pop
0.634,0.544,-11.59,0,0.0438,0.736,0.871,0.159,0.393,129.479,4,acoustic
0.362,0.502,-11.68,1,0.033,0.0276,0.00223,0.737,0.0454,131.095,4,rock
0.727,0.974,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4,pop
0.664,0.781,-6.547,1,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,4,pop
0.358,0.883,-6.669,1,0.0485,0.00217,0.0258,0.121,0.703,155.482,4,rock
0.625,0.431,-9.833,1,0.0251,0.627,5.25e-06,0.0903,0.493,99.561,4,blues
0.547,0.693,-6.404,1,0.0264,0.0224,0.0,0.523,0.716,79.963,4,blues
0.512,0.375,-9.525,0,0.0652,0.527,0.0,0.109,0.445,183.452,3,acoustic
0.558,0.673,-4.914,1,0.0291,0.015,0.000655,0.0758,0.445,139.985,4,country
0.58,0.552,-11.044,1,0.0391,0.751,0.0158,0.136,0.689,124.921,4,jazz
0.746,0.418,-13.563,1,0.0708,0.984,0.0925,0.132,0.736,94.459,4,acoustic
0.426,0.792,-4.709,1,0.0374,0.000495,5.1e-06,0.142,0.557,161.994,4,metal
0.427,0.946,-2.188,1,0.0469,0.000118,0.0253,0.0604,0.237,101.305,4,metal
0.336,0.173,-14.492,0,0.0477,0.99,0.927,0.076,0.0374,118.564,3,classical
0.608,0.825,-6.303,1,0.0419,0.024,0.00656,0.346,0.454,115.049,4,country
0.358,0.959,-3.139,0,0.0874,0.00364,0.000237,0.356,0.171,91.938,4,metal
0.446,0.764,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,4,metal
0.588,0.888,-4.263,0,0.0307,0.000541,7.15e-06,0.25,0.801,120.006,4,metal
0.532,0.594,-6.638,0,0.0301,0.182,0.000837,0.116,0.331,112.03,4,acoustic
0.686,0.718,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,4,techno
0.803,0.871,-6.326,0,0.0542,0.0126,0.814,0.0908,0.0407,123.01,4,techno
0.631,0.522,-5.208,1,0.0313,0.116,3.15e-06,0.0884,0.678,109.926,4,blues
0.628,0.572,-6.752,1,0.0281,0.516,0.0,0.105,0.671,97.523,4,acoustic
0.554,0.772,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,4,dance
0.556,0.812,-4.193,1,0.0469,0.0171,0.143,0.143,0.181,99.935,4,metal
0.612,0.807,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,rock
0.717,0.936,-6.42,1,0.0606,0.178,0.0445,0.159,0.893,135.99,4,techno
0.884,0.677,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,4,pop
0.631,0.875,-3.589,1,0.0447,0.382,0.0,0.0867,0.705,137.961,4,country
0.297,0.169,-16.369,1,0.0361,0.876,0.152,0.0856,0.0886,119.642,4,acoustic
0.553,0.337,-10.334,1,0.0303,0.818,0.0,0.113,0.664,102.213,4,jazz
0.499,0.994,-3.961,1,0.101,0.000512,0.0,0.0623,0.371,74.011,4,metal
0.626,0.949,-3.94,0,0.0451,0.276,0.126,0.0989,0.967,158.516,4,blues
0.636,0.125,-12.926,0,0.0295,0.906,0.00141,0.354,0.243,94.833,4,acoustic
0.661,0.743,-7.76,1,0.0334,0.212,2.04e-06,0.0981,0.897,106.045,4,blues
0.651,0.908,-4.019,1,0.0577,0.00184,0.000579,0.384,0.769,123.851,4,metal
0.711,0.476,-9.448,0,0.0358,0.802,0.742,0.105,0.382,102.925,4,jazz
0.555,0.924,-4.93,1,0.0604,0.0159,0.0,0.075,0.865,87.606,4,acoustic
0.417,0.443,-6.261,1,0.0328,0.709,0.0,0.217,0.47,119.903,4,pop
0.292,0.628,-5.541,0,0.031,0.00173,0.000457,0.107,0.235,135.903,3,metal
0.607,0.852,-5.106,0,0.0347,0.0169,0.603,0.364,0.718,127.996,4,techno
0.29,0.938,-7.082,0,0.108,0.000446,0.89,0.545,0.196,120.488,4,classical
0.547,0.277,-11.327,1,0.0429,0.67,0.0,0.091,0.684,153.974,4,rock
0.44,0.76,-4.341,1,0.0473,0.445,0.0,0.0968,0.804,83.815,4,acoustic
0.337,0.538,-12.032,1,0.0545,0.834,0.918,0.534,0.224,97.314,4,jazz
0.606,0.192,-22.366,0,0.0344,0.864,0.952,0.104,0.667,159.396,4,techno
0.545,0.655,-10.096,1,0.063,0.257,0.000837,0.303,0.691,127.967,4,pop
0.484,0.905,-3.993,1,0.135,0.0936,0.0,0.286,0.767,182.058,4,country
